log_id,timestamp,ticker,contract_type,setup_quality,confluence_score,bias,price_at_scan,strike,stock_target,stop_level,expiry,entry_trigger,freshness_consumed_pct,freshness_stale,em_pct,target_em_ratio,target_adjusted,checked,checked_at,outcome_price,max_favorable_pct,max_adverse_pct,hit_target,hit_stop,result
META_20260707T133409.698810,2026-07-07T13:34:09.698810,META,PUT,MODERATE,58,BEARISH,611.69,610.0,600.0,15.0,1DTE,609.0,-0.077,no,,,,yes,2026-07-08T12:31:12.294462,615.57,1.23,1.75,no,yes,LOSS
MSFT_20260707T133505.064355,2026-07-07T13:35:05.064355,MSFT,NONE,NO TRADE,42,NEUTRAL,393.76,,,,,387.43,,,,,,yes,2026-07-08T12:31:12.438546,,,,,,NO_TRADE
NVDA_20260707T133558.988606,2026-07-07T13:35:58.988606,NVDA,PUT,HIGH CONVICTION,74,BEARISH,192.7,192.0,188.5,15.0,1DTE,192.53,-0.047,no,,,,yes,2026-07-08T12:31:12.573301,196.93,0.54,2.72,no,yes,LOSS
QQQ_20260707T133653.866167,2026-07-07T13:36:53.866167,QQQ,PUT,HIGH CONVICTION,74,BEARISH,712.16,710.0,695.59,15.0,1DTE,715.0,0.103,no,,,,yes,2026-07-08T12:31:12.708896,709.38,0.92,0.28,no,yes,LOSS
SPY_20260707T133753.547942,2026-07-07T13:37:53.547942,SPY,PUT,MODERATE,58,BEARISH,749.57,749.0,744.7,15.0,1DTE,747.51,-0.808,no,,,,yes,2026-07-08T12:31:12.878448,747.7,0.5,0.08,no,yes,LOSS
TSLA_20260707T133840.277281,2026-07-07T13:38:40.277281,TSLA,PUT,MODERATE,58,BEARISH,415.8,415.0,407.0,15.0,1DTE,415.5,-0.075,no,,,,yes,2026-07-08T12:31:13.003405,402.98,3.17,-0.37,yes,yes,LOSS
AAPL_20260707T140158.764725,2026-07-07T14:01:58.764725,AAPL,PUT,MODERATE,62,BEARISH,311.14,310.0,305.0,15.0,1DTE,309.68,-0.378,no,,,,yes,2026-07-08T12:31:13.138895,310.66,0.15,1.04,no,yes,LOSS
AMZN_20260707T140256.518458,2026-07-07T14:02:56.518458,AMZN,NONE,NO TRADE,48,NEUTRAL,247.4,,,,,247.4,,,,,,yes,2026-07-08T12:31:13.222710,,,,,,NO_TRADE
META_20260707T140357.983641,2026-07-07T14:03:57.983641,META,NONE,NO TRADE,52,NEUTRAL,612.49,,,,,615.0,,,,,,yes,2026-07-08T12:31:13.308307,,,,,,NO_TRADE
MSFT_20260707T140454.884211,2026-07-07T14:04:54.884211,MSFT,NONE,NO TRADE,52,NEUTRAL,391.77,,,0.8,,,,,,,,yes,2026-07-08T12:31:13.397111,,,,,,NO_TRADE
NVDA_20260707T140547.801328,2026-07-07T14:05:47.801328,NVDA,PUT,HIGH CONVICTION,74,BEARISH,193.18,192.0,188.5,15.0,1DTE,192.53,-0.211,no,,,,yes,2026-07-08T12:31:13.473669,196.93,0.79,2.46,no,yes,LOSS
QQQ_20260707T140638.136108,2026-07-07T14:06:38.136108,QQQ,PUT,HIGH CONVICTION,72,BEARISH,710.64,708.0,695.4,15.0,1DTE,710.0,-0.062,no,,,,yes,2026-07-08T12:31:13.561239,709.38,0.71,0.49,no,yes,LOSS
SPY_20260707T140719.710900,2026-07-07T14:07:19.710900,SPY,PUT,MODERATE,58,BEARISH,748.85,748.0,742.0,15.0,1DTE,748.5,0.015,no,,,,yes,2026-07-08T12:31:13.631109,747.7,0.41,0.17,no,yes,LOSS
TSLA_20260707T140803.433788,2026-07-07T14:08:03.433788,TSLA,PUT,LOW CONVICTION,52,LEANING,413.73,412.0,404.0,15.0,1DTE,413.0,-0.038,no,,,,yes,2026-07-08T12:31:13.707434,402.98,2.69,0.13,yes,yes,LOSS
AAPL_20260707T143202.050045,2026-07-07T14:32:02.050045,AAPL,PUT,MODERATE,58,BEARISH,311.29,310.0,307.5,15.0,1DTE,310.31,-0.473,no,,,,yes,2026-07-08T12:31:13.791821,310.66,0.2,1.0,no,yes,LOSS
AMZN_20260707T143253.163599,2026-07-07T14:32:53.163599,AMZN,PUT,MODERATE,58,BEARISH,245.01,245.0,241.5,15.0,1DTE,244.71,-0.153,no,,,,yes,2026-07-08T12:31:13.866911,245.95,0.82,1.18,no,yes,LOSS
META_20260707T143344.104759,2026-07-07T14:33:44.104759,META,CALL,LOW CONVICTION,52,NEUTRAL,610.52,615.0,622.0,15.0,1DTE,614.19,-0.44,no,,,,yes,2026-07-08T12:31:13.953647,615.57,1.95,1.04,yes,no,WIN
MSFT_20260707T143427.280174,2026-07-07T14:34:27.280174,MSFT,NONE,NO TRADE,42,NEUTRAL,394.31,,,50.0,,,,,,,,yes,2026-07-08T12:31:14.024587,,,,,,NO_TRADE
NVDA_20260707T143510.557771,2026-07-07T14:35:10.557771,NVDA,PUT,HIGH CONVICTION,72,BEARISH,191.81,191.0,188.0,194.62,1DTE,191.5,-0.046,no,,,,yes,2026-07-08T12:31:14.106938,196.93,0.08,3.2,no,yes,LOSS
QQQ_20260707T143607.932138,2026-07-07T14:36:07.932138,QQQ,PUT,HIGH CONVICTION,72,BEARISH,706.68,705.0,694.0,15.0,1DTE,706.0,-0.018,no,,,,yes,2026-07-08T12:31:14.232272,709.38,0.15,1.06,no,yes,LOSS
SPY_20260707T143649.717736,2026-07-07T14:36:49.717736,SPY,PUT,MODERATE,68,BEARISH,746.29,745.0,740.0,15.0,1DTE,747.58,0.183,no,,,,yes,2026-07-08T12:31:14.323851,747.7,0.07,0.52,no,yes,LOSS
TSLA_20260707T143737.118620,2026-07-07T14:37:37.118620,TSLA,PUT,MODERATE,58,BEARISH,409.33,407.0,399.0,15.0,1DTE,409.0,-0.057,no,,,,yes,2026-07-08T12:31:14.408378,402.98,1.64,1.2,no,yes,LOSS
AAPL_20260707T150150.479665,2026-07-07T15:01:50.479665,AAPL,NONE,NO TRADE,42,NEUTRAL,312.91,,,,,310.39,,,,,,yes,2026-07-08T12:31:14.475320,,,,,,NO_TRADE
AMZN_20260707T150231.786292,2026-07-07T15:02:31.786292,AMZN,PUT,MODERATE,62,BEARISH,244.16,244.0,240.84,15.0,1DTE,244.0,-0.07,no,,,,yes,2026-07-08T12:31:14.549146,245.95,0.48,1.54,no,yes,LOSS
META_20260707T150326.267600,2026-07-07T15:03:26.267600,META,PUT,LOW CONVICTION,52,BEARISH,605.72,605.0,593.32,15.0,1DTE,603.5,-0.242,no,,,,yes,2026-07-08T12:31:14.639206,615.57,0.26,2.76,no,yes,LOSS
MSFT_20260707T150424.630329,2026-07-07T15:04:24.630329,MSFT,NONE,NO TRADE,38,NEUTRAL,393.12,,,,,388.68,,,,,,yes,2026-07-08T12:31:14.712852,,,,,,NO_TRADE
NVDA_20260707T150520.200004,2026-07-07T15:05:20.200004,NVDA,PUT,HIGH CONVICTION,72,BEARISH,192.84,192.0,189.4,15.0,1DTE,192.53,-0.083,no,,,,yes,2026-07-08T12:31:14.847569,196.93,0.61,2.64,no,yes,LOSS
QQQ_20260707T150616.566062,2026-07-07T15:06:16.566062,QQQ,PUT,HIGH CONVICTION,72,BEARISH,707.67,705.0,694.99,15.0,1DTE,712.0,0.265,no,,,,yes,2026-07-08T12:31:14.930978,709.38,0.29,0.91,no,yes,LOSS
SPY_20260707T150659.067325,2026-07-07T15:06:59.067325,SPY,PUT,MODERATE,62,BEARISH,746.48,745.0,741.91,15.0,1DTE,747.5,0.182,no,,,,yes,2026-07-08T12:31:14.965219,747.7,0.09,0.49,no,yes,LOSS
TSLA_20260707T150744.760655,2026-07-07T15:07:44.760655,TSLA,PUT,MODERATE,58,BEARISH,408.78,405.0,399.0,15.0,1DTE,405.15,-0.564,no,,,,yes,2026-07-08T12:31:15.001376,402.98,1.51,1.34,no,yes,LOSS
AAPL_20260707T153157.470612,2026-07-07T15:31:57.470612,AAPL,NONE,NO TRADE,42,NEUTRAL,313.98,,,,,317.4,,,,,,yes,2026-07-08T12:31:15.038134,,,,,,NO_TRADE
AMZN_20260707T153238.586309,2026-07-07T15:32:38.586309,AMZN,PUT,MODERATE,62,BEARISH,243.31,243.0,238.5,15.0,1DTE,243.0,-0.071,no,,,,yes,2026-07-08T12:31:15.108458,245.95,0.13,1.89,no,yes,LOSS
META_20260707T153323.736371,2026-07-07T15:33:23.736371,META,NONE,NO TRADE,38,NEUTRAL,605.66,,,,,613.11,,,,,,yes,2026-07-08T12:31:15.198557,,,,,,NO_TRADE
MSFT_20260707T153418.445950,2026-07-07T15:34:18.445950,MSFT,NONE,NO TRADE,42,NEUTRAL,393.43,,,395.5,,,,,,,,yes,2026-07-08T12:31:15.289388,,,,,,NO_TRADE
NVDA_20260707T153457.522360,2026-07-07T15:34:57.522360,NVDA,PUT,MODERATE,62,BEARISH,193.25,192.5,189.5,194.5,1DTE,192.53,-0.185,no,,,,yes,2026-07-08T12:31:15.371680,196.93,0.82,2.43,no,yes,LOSS
QQQ_20260707T153554.764487,2026-07-07T15:35:54.764487,QQQ,PUT,HIGH CONVICTION,72,BEARISH,706.92,705.0,694.0,15.0,1DTE,704.0,-0.284,no,,,,yes,2026-07-08T12:31:15.444280,709.38,0.19,1.02,no,yes,LOSS
SPY_20260707T153639.822086,2026-07-07T15:36:39.822086,SPY,PUT,MODERATE,68,BEARISH,745.93,745.0,739.0,15.0,1DTE,745.0,-0.178,no,,,,yes,2026-07-08T12:31:15.524761,747.7,0.02,0.57,no,yes,LOSS
TSLA_20260707T153726.965510,2026-07-07T15:37:26.965510,TSLA,PUT,MODERATE,62,BEARISH,406.28,405.0,399.0,15.0,1DTE,404.0,-0.358,no,,,,yes,2026-07-08T12:31:15.611981,402.98,0.9,1.96,no,yes,LOSS
AAPL_20260707T160150.420613,2026-07-07T16:01:50.420613,AAPL,PUT,MODERATE,58,BEARISH,314.21,313.0,309.5,15.0,1DTE,312.85,-0.345,no,,,,yes,2026-07-08T12:31:15.685573,310.66,1.13,0.06,no,yes,LOSS
AMZN_20260707T160236.409974,2026-07-07T16:02:36.409974,AMZN,PUT,MODERATE,62,BEARISH,243.82,243.0,240.5,15.0,1DTE,243.8,-0.03,no,,,,yes,2026-07-08T12:31:15.719224,245.95,0.34,1.68,no,yes,LOSS
META_20260707T160332.891389,2026-07-07T16:03:32.891389,META,NONE,NO TRADE,42,NEUTRAL,604.81,,,,,,,,,,,yes,2026-07-08T12:31:15.798274,,,,,,NO_TRADE
MSFT_20260707T160426.291621,2026-07-07T16:04:26.291621,MSFT,NONE,NO TRADE,48,NEUTRAL,393.67,,,50.0,,395.0,,,,,,yes,2026-07-08T12:31:15.832120,,,,,,NO_TRADE
NVDA_20260707T160554.890211,2026-07-07T16:05:54.890211,NVDA,NONE,NO TRADE,42,NEUTRAL,195.34,,,,,,,,,,,yes,2026-07-08T12:31:15.915018,,,,,,NO_TRADE
QQQ_20260707T160642.705516,2026-07-07T16:06:42.705516,QQQ,PUT,MODERATE,68,BEARISH,710.25,708.0,700.0,15.0,1DTE,712.4,0.149,no,,,,yes,2026-07-08T12:31:16.023688,709.38,0.66,0.55,no,yes,LOSS
SPY_20260707T160731.048291,2026-07-07T16:07:31.048291,SPY,NONE,NO TRADE,42,NEUTRAL,747.89,,,744.36,,744.36,,,,,,yes,2026-07-08T12:31:16.051958,,,,,,NO_TRADE
TSLA_20260707T160822.027021,2026-07-07T16:08:22.027021,TSLA,PUT,MODERATE,62,BEARISH,407.28,405.0,399.0,15.0,1DTE,407.0,0.006,no,,,,yes,2026-07-08T12:31:16.134439,402.98,1.14,1.71,no,yes,LOSS
AAPL_20260707T163153.727772,2026-07-07T16:31:53.727772,AAPL,NONE,NO TRADE,52,NEUTRAL,313.15,,,,,311.24,,,,,,yes,2026-07-08T14:57:09.940085,,,,,,NO_TRADE
AMZN_20260707T163241.840763,2026-07-07T16:32:41.840763,AMZN,NONE,NO TRADE,38,NEUTRAL,244.65,,,,,246.02,,,,,,yes,2026-07-08T14:57:10.138311,,,,,,NO_TRADE
META_20260707T163326.595258,2026-07-07T16:33:26.595258,META,NONE,NO TRADE,38,NEUTRAL,606.82,,,,,613.5,,,,,,yes,2026-07-08T14:57:10.328376,,,,,,NO_TRADE
MSFT_20260707T163409.070731,2026-07-07T16:34:09.070731,MSFT,NONE,NO TRADE,42,NEUTRAL,393.7,,,50.0,,395.29,,,,,,yes,2026-07-08T14:57:10.545869,,,,,,NO_TRADE
NVDA_20260707T163454.742098,2026-07-07T16:34:54.742098,NVDA,NONE,NO TRADE,42,NEUTRAL,197.71,,,,,193.67,,,,,,yes,2026-07-08T14:57:10.755652,,,,,,NO_TRADE
QQQ_20260707T163535.438821,2026-07-07T16:35:35.438821,QQQ,PUT,MODERATE,62,BEARISH,712.58,710.0,702.58,15.0,1DTE,711.32,-0.111,no,,,,yes,2026-07-08T14:57:11.042100,705.83,0.98,0.22,no,yes,LOSS
SPY_20260707T163631.651758,2026-07-07T16:36:31.651758,SPY,NONE,NO TRADE,38,NEUTRAL,748.57,,,,,752.89,,,,,,yes,2026-07-08T14:57:11.276614,,,,,,NO_TRADE
TSLA_20260707T163717.213744,2026-07-07T16:37:17.213744,TSLA,PUT,MODERATE,68,BEARISH,407.36,405.0,399.0,15.0,1DTE,407.0,-0.071,no,,,,yes,2026-07-08T14:57:11.466760,392.71,3.6,1.69,yes,yes,LOSS
AAPL_20260707T170158.088320,2026-07-07T17:01:58.088320,AAPL,NONE,NO TRADE,42,NEUTRAL,313.45,,,,,317.4,,,,,,yes,2026-07-08T14:57:11.602349,,,,,,NO_TRADE
AMZN_20260707T170243.760811,2026-07-07T17:02:43.760811,AMZN,CALL,LOW CONVICTION,52,BULLISH,245.66,247.0,250.0,15.0,1DTE,246.1,-0.081,no,,,,yes,2026-07-08T14:57:11.731770,241.82,0.92,1.58,no,no,NO_TRIGGER
META_20260707T170326.302158,2026-07-07T17:03:26.302158,META,NONE,NO TRADE,38,NEUTRAL,607.56,,,,,,,,,,,yes,2026-07-08T14:57:11.850639,,,,,,NO_TRADE
MSFT_20260707T170424.880723,2026-07-07T17:04:24.880723,MSFT,NONE,NO TRADE,52,NEUTRAL,394.15,,,50.0,,395.31,,,,,,yes,2026-07-08T14:57:11.982984,,,,,,NO_TRADE
NVDA_20260707T170507.199486,2026-07-07T17:05:07.199486,NVDA,PUT,LOW CONVICTION,52,BEARISH,197.85,197.0,192.53,15.0,1DTE,194.2,-2.404,no,,,,yes,2026-07-08T14:57:12.110386,198.36,3.13,0.26,yes,yes,LOSS
QQQ_20260707T170553.397221,2026-07-07T17:05:53.397221,QQQ,PUT,MODERATE,58,BEARISH,713.18,712.0,703.0,716.0,1DTE,708.94,-0.752,no,,,,yes,2026-07-08T14:57:12.237748,705.86,1.06,0.14,no,no,NO_TRIGGER
SPY_20260707T170636.118772,2026-07-07T17:06:36.118772,SPY,NONE,NO TRADE,41,NEUTRAL,749.23,,,,,752.89,,,,,,yes,2026-07-08T14:57:12.373347,,,,,,NO_TRADE
TSLA_20260707T170717.425823,2026-07-07T17:07:17.425823,TSLA,PUT,MODERATE,62,BEARISH,409.13,407.0,398.0,412.0,1DTE,408.98,0.003,no,,,,yes,2026-07-08T14:57:12.493405,392.8,3.99,1.25,yes,yes,LOSS
AAPL_20260707T173147.768780,2026-07-07T17:31:47.768780,AAPL,PUT,MODERATE,58,BEARISH,312.94,312.0,308.0,15.0,1DTE,313.2,0.071,no,,,,yes,2026-07-08T14:57:12.623187,308.92,1.61,0.46,yes,yes,LOSS
AMZN_20260707T173235.761317,2026-07-07T17:32:35.761317,AMZN,NONE,NO TRADE,42,NEUTRAL,245.57,,,,,246.02,,,,,,yes,2026-07-08T14:57:12.699003,,,,,,NO_TRADE
META_20260707T173318.892608,2026-07-07T17:33:18.892608,META,NONE,NO TRADE,44,NEUTRAL,607.75,,,,,613.56,,,,,,yes,2026-07-08T14:57:12.825867,,,,,,NO_TRADE
MSFT_20260707T173405.535062,2026-07-07T17:34:05.535062,MSFT,PUT,MODERATE,62,BEARISH,392.85,392.0,387.69,15.0,1DTE,393.1,0.02,no,,,,yes,2026-07-08T14:57:12.947828,383.06,2.7,0.35,yes,yes,LOSS
NVDA_20260707T173450.794474,2026-07-07T17:34:50.794474,NVDA,NONE,NO TRADE,38,NEUTRAL,197.82,,,,,194.95,,,,,,yes,2026-07-08T14:57:13.074264,,,,,,NO_TRADE
QQQ_20260707T173536.860022,2026-07-07T17:35:36.860022,QQQ,PUT,MODERATE,58,BEARISH,713.04,710.0,700.0,15.0,1DTE,708.99,-0.454,no,,,,yes,2026-07-08T14:57:13.198289,705.87,1.04,0.15,no,yes,LOSS
SPY_20260707T173627.500368,2026-07-07T17:36:27.500368,SPY,NONE,NO TRADE,38,NEUTRAL,749.02,,,,,752.89,,,,,,yes,2026-07-08T14:57:13.318389,,,,,,NO_TRADE
TSLA_20260707T173710.599346,2026-07-07T17:37:10.599346,TSLA,PUT,MODERATE,62,BEARISH,406.86,405.0,396.0,15.0,1DTE,407.79,0.1,no,,,,yes,2026-07-08T14:57:13.455337,392.85,3.44,1.82,yes,yes,LOSS
AAPL_20260707T180152.833780,2026-07-07T18:01:52.833780,AAPL,PUT,MODERATE,62,BEARISH,312.07,310.0,307.0,15.0,1DTE,311.59,-0.077,no,,,,yes,2026-07-08T14:57:13.593383,308.93,1.33,0.74,no,yes,LOSS
AMZN_20260707T180233.896366,2026-07-07T18:02:33.896366,AMZN,NONE,NO TRADE,52,NEUTRAL,246.59,,,,,247.0,,,,,,yes,2026-07-08T14:57:13.669884,,,,,,NO_TRADE
META_20260707T180327.476229,2026-07-07T18:03:27.476229,META,NONE,NO TRADE,52,NEUTRAL,613.9,,,,,616.0,,,,,,yes,2026-07-08T14:57:13.799710,,,,,,NO_TRADE
MSFT_20260707T180413.075982,2026-07-07T18:04:13.075982,MSFT,PUT,LOW CONVICTION,52,BEARISH,393.12,393.0,388.0,15.0,1DTE,393.32,-0.008,no,,,,yes,2026-07-08T14:57:13.927193,383.07,2.76,0.28,yes,yes,LOSS
NVDA_20260707T180509.163169,2026-07-07T18:05:09.163169,NVDA,NONE,NO TRADE,42,NEUTRAL,197.52,,,,,195.81,,,,,,yes,2026-07-08T14:57:13.999245,,,,,,NO_TRADE
QQQ_20260707T180609.104228,2026-07-07T18:06:09.104228,QQQ,PUT,MODERATE,61,BEARISH,713.34,712.0,702.0,15.0,1DTE,710.14,-0.378,no,,,,yes,2026-07-08T14:57:14.467366,705.92,1.09,0.11,no,yes,LOSS
SPY_20260707T180655.655243,2026-07-07T18:06:55.655243,SPY,NONE,NO TRADE,38,NEUTRAL,749.06,,,753.5,,753.5,,,,,,yes,2026-07-08T14:57:14.594363,,,,,,NO_TRADE
TSLA_20260707T180739.900499,2026-07-07T18:07:39.900499,TSLA,PUT,MODERATE,63,BEARISH,407.13,405.0,399.0,15.0,1DTE,407.0,0.029,no,,,,yes,2026-07-08T14:57:14.727070,392.82,3.52,1.75,yes,yes,LOSS
AAPL_20260707T183159.352502,2026-07-07T18:31:59.352502,AAPL,PUT,MODERATE,58,BEARISH,312.48,312.0,308.7,15.0,1DTE,311.91,-0.227,no,,,,yes,2026-07-08T14:57:14.846505,308.92,1.46,0.61,yes,yes,LOSS
AMZN_20260707T183256.581357,2026-07-07T18:32:56.581357,AMZN,NONE,NO TRADE,42,NEUTRAL,246.18,,,,,,,,,,,yes,2026-07-08T14:57:14.978457,,,,,,NO_TRADE
META_20260707T183346.158530,2026-07-07T18:33:46.158530,META,CALL,MODERATE,58,BULLISH,622.15,625.0,632.0,15.0,1DTE,622.5,-0.159,no,,,,yes,2026-07-08T14:57:15.107203,602.15,0.04,3.31,no,no,NO_TRIGGER
MSFT_20260707T183430.344133,2026-07-07T18:34:30.344133,MSFT,PUT,LOW CONVICTION,52,LEANING,391.6,390.0,383.0,15.0,1DTE,388.95,-0.476,no,,,,yes,2026-07-08T14:57:15.246890,382.96,2.39,0.67,yes,yes,LOSS
NVDA_20260707T183530.093754,2026-07-07T18:35:30.093754,NVDA,NONE,NO TRADE,38,NEUTRAL,197.35,,,,,,,,,,,yes,2026-07-08T14:57:15.381764,,,,,,NO_TRADE
QQQ_20260707T183612.629456,2026-07-07T18:36:12.629456,QQQ,PUT,MODERATE,62,BEARISH,711.96,710.0,700.0,15.0,1DTE,711.23,-0.068,no,,,,yes,2026-07-08T14:57:15.541572,705.67,0.89,0.31,no,yes,LOSS
SPY_20260707T183708.635527,2026-07-07T18:37:08.635527,SPY,NONE,NO TRADE,42,NEUTRAL,748.88,,,,,752.89,,,,,,yes,2026-07-08T14:57:15.669330,,,,,,NO_TRADE
TSLA_20260707T183752.170327,2026-07-07T18:37:52.170327,TSLA,PUT,MODERATE,62,BEARISH,405.71,405.0,399.0,15.0,1DTE,407.0,0.169,no,,,,yes,2026-07-08T14:57:15.800884,392.88,3.16,2.1,yes,yes,LOSS
AAPL_20260709T194801.834875,2026-07-09T19:48:01.834875,AAPL,NONE,NO TRADE,52,NEUTRAL,315.78,,,,,317.4,,,,,no,yes,2026-07-13T12:31:12+00:00,,,,,,NO_TRADE
AMZN_20260709T194848.535159,2026-07-09T19:48:48.535159,AMZN,CALL,MODERATE,62,BULLISH,245.83,247.0,249.0,1.0,1DTE,246.02,-0.045,no,,,no,yes,2026-07-13T12:31:13+00:00,245.31,0.79,0.56,no,no,NO_TRIGGER
META_20260709T194939.410355,2026-07-09T19:49:39.410355,META,CALL,MODERATE,62,BULLISH,629.38,632.0,641.0,15.0,1DTE,630.0,-0.046,no,,,no,yes,2026-07-13T12:31:13+00:00,669.31,7.2,-5.34,yes,no,WIN
MSFT_20260709T195018.419797,2026-07-09T19:50:18.419797,MSFT,NONE,NO TRADE,52,NEUTRAL,383.43,,,,,,,,,,no,yes,2026-07-13T12:31:13+00:00,,,,,,NO_TRADE
NVDA_20260709T195109.092593,2026-07-09T19:51:09.092593,NVDA,CALL,MODERATE,58,BULLISH,203.87,205.0,206.5,15.0,1DTE,203.89,-0.004,no,,,no,yes,2026-07-13T12:31:13+00:00,210.95,3.47,-0.37,yes,no,WIN
QQQ_20260709T195156.795718,2026-07-09T19:51:56.795718,QQQ,NONE,NO TRADE,38,NEUTRAL,722.69,,,,,,,,,,no,yes,2026-07-13T12:31:13+00:00,,,,,,NO_TRADE
SPY_20260709T195239.467401,2026-07-09T19:52:39.467401,SPY,NONE,NO TRADE,48,NEUTRAL,751.07,,,,,,,,,,no,yes,2026-07-13T12:31:13+00:00,,,,,,NO_TRADE
TSLA_20260709T195325.807042,2026-07-09T19:53:25.807042,TSLA,NONE,NO TRADE,38,NEUTRAL,404.28,,,,,,,,,,no,yes,2026-07-13T12:31:14+00:00,,,,,,NO_TRADE
AAPL_20260713T134208.876008,2026-07-13T13:42:08.876008,AAPL,NONE,NO TRADE,48,NEUTRAL,321.5,,,,,317.07,,,,,no,yes,2026-07-14T12:31:10+00:00,,,,,,NO_TRADE
AMZN_20260713T134306.642913,2026-07-13T13:43:06.642913,AMZN,NONE,NO TRADE,48,NEUTRAL,248.4,,,,,,,,,,no,yes,2026-07-14T12:31:11+00:00,,,,,,NO_TRADE
META_20260713T134355.258986,2026-07-13T13:43:55.258986,META,CALL,MODERATE,58,BULLISH,675.83,680.0,692.0,15.0,1DTE,676.5,-0.122,no,,,no,yes,2026-07-14T12:31:11+00:00,656.73,-1.72,2.83,no,no,NO_TRIGGER
MSFT_20260713T134444.861038,2026-07-13T13:44:44.861038,MSFT,CALL,MODERATE,62,BULLISH,389.48,392.0,396.5,15.0,1DTE,390.5,-0.192,no,,,no,yes,2026-07-14T12:31:11+00:00,390.98,0.91,1.0,no,no,NO_TRIGGER
AAPL_20260713T135220.758492,2026-07-13T13:52:20.758492,AAPL,NONE,NO TRADE,42,NEUTRAL,322.84,,,,,323.45,,,,,no,yes,2026-07-14T12:31:12+00:00,,,,,,NO_TRADE
AMZN_20260713T135320.834766,2026-07-13T13:53:20.834766,AMZN,NONE,NO TRADE,38,NEUTRAL,245.75,,,,,,,,,,no,yes,2026-07-14T12:31:12+00:00,,,,,,NO_TRADE
META_20260713T135405.606284,2026-07-13T13:54:05.606284,META,PUT,MODERATE,58,BEARISH,662.0,660.0,645.0,15.0,1DTE,660.0,-0.158,no,,,no,yes,2026-07-14T12:31:12+00:00,656.73,0.8,0.17,no,yes,LOSS
MSFT_20260713T135449.898011,2026-07-13T13:54:49.898011,MSFT,NONE,NO TRADE,38,NEUTRAL,386.92,,,,,,,,,,no,yes,2026-07-14T12:31:12+00:00,,,,,,NO_TRADE
NVDA_20260713T135537.242078,2026-07-13T13:55:37.242078,NVDA,PUT,MODERATE,58,BEARISH,207.17,207.0,203.5,15.0,1DTE,206.5,-0.233,no,,,no,yes,2026-07-14T12:31:13+00:00,203.48,1.78,0.94,yes,yes,LOSS
QQQ_20260713T135624.832182,2026-07-13T13:56:24.832182,QQQ,PUT,HIGH CONVICTION,72,BEARISH,713.66,713.0,706.52,15.0,1DTE,717.5,0.301,no,,,no,yes,2026-07-14T12:31:13+00:00,711.72,0.42,0.6,no,yes,LOSS
SPY_20260713T135713.797424,2026-07-13T13:57:13.797424,SPY,PUT,MODERATE,62,BEARISH,752.88,752.0,749.5,15.0,1DTE,752.48,-0.112,no,,,no,yes,2026-07-14T12:31:14+00:00,749.1,0.6,0.05,yes,yes,LOSS
TSLA_20260713T135801.844110,2026-07-13T13:58:01.844110,TSLA,PUT,HIGH CONVICTION,72,BEARISH,395.05,395.0,384.0,15.0,1DTE,395.0,-0.065,no,,,no,yes,2026-07-14T12:31:14+00:00,394.75,0.76,0.81,no,yes,LOSS
AAPL_20260713T140637.018884,2026-07-13T14:06:37.018884,AAPL,CALL,LOW CONVICTION,52,NEUTRAL,321.2,323.0,324.2,321.5,0DTE,323.45,-2.839,no,,,no,yes,2026-07-14T12:31:14+00:00,317.42,-0.31,1.59,no,yes,LOSS
AMZN_20260713T140727.991565,2026-07-13T14:07:27.991565,AMZN,NONE,NO TRADE,42,NEUTRAL,246.8,,,,,,,,,,no,yes,2026-07-14T12:31:14+00:00,,,,,,NO_TRADE
META_20260713T140829.430438,2026-07-13T14:08:29.430438,META,PUT,MODERATE,63,BEARISH,662.82,660.0,649.76,15.0,1DTE,662.0,-0.106,no,,,no,yes,2026-07-14T12:31:15+00:00,656.73,0.92,0.05,no,yes,LOSS
MSFT_20260713T140931.297109,2026-07-13T14:09:31.297109,MSFT,NONE,NO TRADE,32,NEUTRAL,385.17,,,,,,,,,,no,yes,2026-07-14T12:31:15+00:00,,,,,,NO_TRADE
NVDA_20260713T141032.692891,2026-07-13T14:10:32.692891,NVDA,PUT,LOW CONVICTION,52,LEANING,209.47,209.0,206.8,15.0,1DTE,209.0,-0.157,no,,,no,yes,2026-07-14T12:31:15+00:00,203.48,2.86,-0.4,yes,yes,LOSS
QQQ_20260713T141126.491023,2026-07-13T14:11:26.491023,QQQ,PUT,HIGH CONVICTION,74,BEARISH,715.75,714.0,709.0,15.0,1DTE,715.0,-0.217,no,,,no,yes,2026-07-14T12:31:15+00:00,711.72,0.72,0.3,no,yes,LOSS
SPY_20260713T141213.968441,2026-07-13T14:12:13.968441,SPY,PUT,MODERATE,62,BEARISH,753.13,753.0,750.42,15.0,1DTE,752.49,-0.155,no,,,no,yes,2026-07-14T12:31:15+00:00,749.1,0.63,-0.01,yes,yes,LOSS
TSLA_20260713T141302.085478,2026-07-13T14:13:02.085478,TSLA,PUT,MODERATE,68,BEARISH,394.39,394.0,387.0,15.0,1DTE,396.0,0.181,no,,,no,yes,2026-07-14T12:31:16+00:00,394.75,0.59,0.98,no,yes,LOSS
